S.No,chat_file,#user_utterance,#system_utterance,time
1,04-11-22_20-29.txt,6,7,27
2,04-11-22_20-30.txt,9,10,43
3,04-11-22_20-37.txt,7,8,36
4,04-11-22_20-39.txt,4,5,25
6,04-11-22_22-39.txt,8,9,55
